        	        	        	        	        	        	EARNINGS	        	        	        	        	
 -106.36	 -100.61	 -104.94	  -99.59	 -100.12	 -100.87	  -98.88	  -94.54	 -100.44	 -100.17	 -105.60	
  -98.88	  -90.95	 -103.37	  -98.12	  -98.21	 -100.69	  -98.82	  -99.73	 -101.33	 -102.96	 -103.05	
  -97.15	 -102.74	 -100.36	 -100.68	 -101.56	  -96.60	  -98.45	 -105.16	 -102.58	 -101.10	  -99.68	
 -100.32	  -98.45	 -105.02	 -100.99	 -103.45	  -98.38	  -96.89	  -99.65	 -100.56	 -100.49	 -103.17	
 -100.68	  -99.14	  -97.10	  -99.56	 -101.60	 -103.86	 -101.05	  -92.19	 -102.23	 -100.78	 -104.38	
 -107.38	 -101.34	  -99.35	  -96.60	 -105.59	  -89.61	  -98.03	  -98.31	 -102.59	 -106.19	  -94.84	
 -101.46	  -98.28	  -98.49	 -105.13	  -96.42	  -96.97	  -94.06	  -98.83	 -102.25	  -97.75	 -103.52	
  -97.33	 -103.19	 -102.47	  -96.47	 -102.20	  -98.29	 -103.00	  -95.88	 -103.08	  -98.50	 -102.48	
  -95.50	 -102.14	 -102.43	  -99.89	  -96.95	 -104.24	 -100.76	 -101.01	 -100.15	 -103.56	  -98.56	
  -97.52	 -103.25	  -96.34	  -97.83	  -98.68	 -100.05	  -96.87	 -131.96	 -102.66	  -98.50	 -105.39	
  -97.25	 -105.69	  -96.95	 -101.17	  -97.63	  -98.03	  -97.53	  -90.68	  -96.60	 -107.15	 -100.68	
 -104.50	 -110.22	  -98.27	 -101.70	 -104.76	  -95.43	 -107.07	 -109.99	 -100.08	 -102.90	 -101.62	
 -102.51	 -101.67	  -98.57	 -100.37	 -100.24	  -95.04	 -103.09	  -99.62	 -101.40	  -99.55	 -101.04	
 -100.41	 -102.73	  -98.70	 -102.96	 -100.76	 -102.30	  -95.93	 -102.10	  -98.36	  -98.36	 -101.63	
 -100.83	 -100.46	  -95.97	  -99.59	  -99.24	 -102.77	  -99.07	  -97.58	  -98.20	 -102.67	 -100.29	
 -100.00	  -94.44	 -105.26	  -97.22	  -97.30	 -110.53	  -82.35	  -87.50	 -111.11	  -82.50	  -97.87	
 -108.22	  -86.57	 -106.58	 -104.23	 -101.47	 -104.48	 -131.25	 -100.00	 -109.09	 -110.00	 -111.11	
 -105.41	  -97.14	 -104.63	  -96.12	 -115.89	 -108.89	 -108.54	  -93.33	 -100.00	 -100.00	 -111.25	
 -101.03	 -104.64	  -95.86	 -100.63	 -103.02	  -95.95	  -99.03	 -106.81	  -99.78	 -102.73	  -98.94	
  -98.53	 -106.35	  -96.45	 -100.97	 -100.53	 -101.28	  -96.71	 -101.85	 -101.66	 -101.23	  -98.68	
  -94.97	 -101.48	  -98.27	 -100.20	  -98.24	  -98.40	  -98.78	 -100.71	 -100.16	  -99.04	  -99.54	
 -100.56	  -98.30	 -102.06	 -101.02	  -99.74	  -98.57	  -98.24	 -102.38	 -100.94	  -97.96	 -103.48	
  -93.68	 -107.30	 -103.87	  -84.03	 -102.63	  -96.43	 -106.53	  -94.54	  -99.04	  -97.26	  -99.42	
  -98.00	 -105.01	  -96.10	 -103.75	  -99.77	 -105.95	  -86.37	  -94.65	 -100.41	  -95.92	  -99.80	
  -96.55	 -108.21	 -102.12	 -100.46	  -99.38	  -97.84	  -96.22	  -83.53	 -101.50	 -107.88	  -87.59	
  -95.49	 -104.63	 -115.41	  -99.90	 -106.77	  -94.84	 -112.16	 -100.00	 -107.57	 -101.36	  -87.57	
  -99.53	 -100.65	  -98.16	  -94.98	  -90.83	  -98.07	  -95.00	  -92.86	  -97.38	 -100.04	  -93.72	
  -97.71	  -92.00	  -97.00	 -108.36	  -92.50	  -90.33	  -99.88	  -99.04	  -99.53	 -100.65	  -98.16	
  -99.27	  -99.83	 -103.46	  -95.55	  -98.84	  -97.65	 -100.80	 -107.54	  -97.55	 -101.14	 -100.06	
 -101.56	 -100.00	  -99.21	 -100.73	 -102.66	 -100.47	  -97.14	 -106.88	  -99.02	  -99.03	  -98.38	
  -94.81	  -92.02	 -107.54	 -100.68	  -99.95	  -96.30	  -96.17	 -108.60	 -115.27	  -90.04	  -94.35	
 -106.86	  -97.52	  -96.78	  -96.10	 -101.21	 -101.40	  -96.38	 -100.74	 -100.23	 -101.85	  -97.76	
 -108.01	  -98.76	  -96.81	 -101.67	  -66.83	  -98.91	 -100.18	  -87.75	  -99.84	  -99.52	 -108.29	
 -102.78	 -101.61	 -102.73	 -101.68	  -98.10	  -68.66	  -97.30	  -92.81	  -96.39	  -97.26	  -99.76	
 -100.61	  -89.20	  -98.12	 -103.48	 -100.56	  -91.62	  -93.73	  -96.76	 -104.10	 -100.70	 -101.70	
 -105.96	  -95.49	  -88.59	 -102.03	 -100.66	  -99.81	 -104.45	  -75.74	  -99.44	  -93.42	 -104.09	
  -93.37	 -103.92	 -103.31	  -94.74	 -105.22	  -90.81	 -108.19	  -84.86	  -95.43	  -94.51	  -93.41	
  -97.06	 -102.18	 -101.87	 -101.07	  -99.28	  -93.60	  -96.82	 -100.74	  -97.67	  -94.38	  -98.04	
  -96.57	 -100.97	  -99.30	 -100.45	  -96.43	 -101.81	 -116.57	 -107.90	  -97.64	 -103.40	  -99.48	
 -100.70	  -97.16	 -100.83	  -98.52	 -101.78	 -100.77	 -103.87	 -101.54	  -99.58	 -100.71	  -98.76	
  -96.41	  -99.99	  -99.06	  -98.29	 -100.05	 -100.14	 -101.86	 -101.50	  -92.50	  -94.28	 -100.44	
  -99.95	  -98.30	  -95.82	 -100.74	  -96.72	 -103.77	 -100.59	  -88.80	  -96.81	  -97.37	 -102.49	
 -103.40	 -101.37	  -98.56	  -97.07	  -98.32	  -99.16	  -99.01	 -112.48	 -101.00	 -100.23	  -99.44	
  -95.89	  -98.68	 -101.30	 -101.97	 -103.36	  -97.22	  -91.89	 -101.88	  -98.73	  -98.11	 -102.47	
  -94.04	  -98.13	  -95.09	  -97.08	 -100.00	 -101.70	 -101.16	 -107.60	 -100.00	 -100.63	  -96.18	
 -106.21	  -99.43	  -99.25	  -97.95	 -100.37	 -101.28	  -97.40	  -99.64	 -100.36	 -102.17	  -99.26	
  -99.81	 -102.44	 -100.39	  -99.81	 -101.74	  -98.23	  -93.63	 -105.81	 -101.73	 -101.76	  -97.21	
  -95.38	  -99.77	  -93.27	 -101.74	 -107.30	  -95.70	  -95.19	 -100.00	  -98.47	 -101.72	  -96.06	
 -100.00	  -91.94	  -87.16	  -93.12	  -98.27	 -100.49	  -97.80	 -101.67	  -95.38	  -99.77	  -93.27	
  -95.31	  -91.04	  -98.88	 -105.73	 -101.96	  -97.80	  -66.34	  -91.51	 -103.37	 -100.98	 -103.39	
  -97.69	 -102.01	 -102.05	 -102.61	  -94.77	 -100.89	 -103.34	  -98.54	  -98.17	  -99.49	  -93.85	
 -101.22	 -103.72	  -96.91	  -99.38	 -100.62	 -101.62	  -99.87	 -100.76	  -98.85	 -102.53	 -104.53	
 -100.24	  -98.79	  -99.76	  -97.74	  -95.34	  -95.66	  -98.72	 -103.68	 -105.03	  -98.96	  -98.52	
 -100.66	 -101.18	 -107.11	  -96.29	 -101.97	  -97.75	  -99.30	  -97.55	  -95.38	 -101.98	  -99.34	
  -99.60	 -100.98	 -100.71	  -98.65	  -95.99	  -92.58	  -98.95	 -105.03	 -101.21	  -91.64	 -100.51	
 -113.75	 -101.45	 -101.47	 -102.24	 -106.87	 -140.16	  -69.86	 -113.68	  -97.87	 -131.34	  -97.39	
  -79.65	 -118.63	  -99.10	 -128.36	 -110.00	 -106.94	 -126.37	 -127.03	 -107.41	  -92.00	 -125.93	
  -99.52	 -104.75	  -95.55	  -96.69	  -98.43	  -98.47	 -102.76	  -98.47	  -98.18	 -100.84	 -105.30	
  -99.27	  -99.13	  -96.93	 -101.46	  -98.01	 -101.12	  -97.30	 -100.65	 -100.02	  -99.86	 -104.39	
 -101.41	 -101.65	  -99.22	 -106.07	  -96.79	 -101.77	 -104.68	  -96.11	  -98.04	  -99.93	 -101.78	
 -105.40	 -108.37	  -97.10	 -108.06	 -107.02	  -99.06	 -113.55	  -95.14	  -98.97	  -93.88	 -101.92	
 -101.51	  -89.80	 -109.72	  -97.44	  -92.50	  -99.07	 -102.30	  -93.40	  -80.09	  -86.35	  -99.03	
 -102.25	  -98.85	  -97.73	 -103.06	  -99.43	 -103.70	  -94.38	 -116.25	 -106.69	 -106.09	 -107.25	
 -100.00	 -100.00	 -100.00	 -100.00	 -100.00	 -100.00	 -100.00	 -100.00	  -97.12	 -104.98	 -102.95	
 -100.00	 -100.00	  -77.95	 -104.98	 -102.95	  -94.59	 -103.85	 -100.00	 -104.33	 -103.83	 -103.62	
 -103.02	  -95.64	  -93.13	  -96.65	 -105.41	 -107.14	  -96.92	 -102.69	  -92.64	  -80.57	  -91.15	
  -97.79	 -106.47	 -102.56	 -105.00	  -94.74	  -96.05	 -101.27	 -126.67	  -91.61	 -100.00	 -101.61	
 -100.62	 -101.50	  -99.21	 -100.89	  -99.89	 -103.79	 -101.48	 -104.94	 -100.29	  -96.90	  -96.88	
  -98.95	  -96.17	 -102.96	  -93.67	  -90.85	  -98.71	  -98.53	  -97.64	 -103.53	 -102.44	 -102.75	
  -98.70	 -102.24	  -99.40	 -104.55	  -99.72	  -95.53	  -98.16	 -106.87	 -107.20	  -95.07	 -100.12	
  -96.97	 -103.32	  -96.65	 -101.11	 -101.20	  -96.70	 -100.48	  -97.94	 -101.27	 -100.83	 -102.33	
  -99.20	 -101.22	  -99.22	  -98.35	 -102.60	  -97.68	  -95.82	 -103.28	  -97.47	 -101.50	  -95.68	
  -98.78	 -103.62	 -102.68	 -101.60	  -97.23	  -99.54	 -100.15	  -99.32	  -97.41	 -101.13	 -100.32	
  -99.11	  -98.46	 -101.99	 -100.59	  -99.96	 -100.78	 -102.95	 -103.12	 -102.70	 -100.20	  -98.49	
 -103.42	  -96.58	 -102.35	 -103.43	 -100.08	  -96.40	 -103.04	  -97.31	 -103.05	  -99.59	 -104.07	
 -100.86	 -100.53	 -103.40	  -99.37	 -101.94	 -101.07	  -93.68	 -101.28	  -97.71	  -97.88	 -101.31	
  -99.54	  -97.71	 -101.79	  -98.17	 -100.90	 -102.71	  -90.70	  -87.66	 -105.30	  -98.40	  -90.55	
  -98.36	 -112.90	 -106.94	 -102.99	 -110.77	 -102.30	 -105.88	 -108.75	 -110.27	  -95.42	 -102.19	
  -92.41	  -90.87	  -94.68	 -109.03	  -94.44	  -88.35	  -99.33	 -113.38	  -88.03	 -113.45	  -96.81	
  -92.61	  -98.33	 -101.10	  -98.71	 -101.64	  -98.58	 -101.22	 -102.16	  -98.11	 -100.93	 -100.94	
 -104.67	  -97.02	 -101.03	 -100.21	 -104.60	 -101.75	 -101.79	  -86.36	 -102.60	 -100.00	 -101.23	
  -96.59	  -98.45	  -98.61	  -97.96	 -100.81	  -99.30	 -100.84	 -101.95	  -98.75	 -103.85	  -94.40	
  -98.98	 -101.31	 -101.55	  -96.93	  -99.22	 -100.10	  -96.49	 -101.68	  -98.44	  -98.46	  -99.16	
  -94.40	  -99.04	  -98.31	  -98.47	 -100.07	  -98.95	  -99.17	  -96.11	  -99.56	  -99.55	  -96.85	
  -95.41	  -99.34	 -103.17	  -98.64	 -100.54	 -100.54	 -101.09	  -95.74	  -99.74	 -103.03	 -103.26	
  -98.89	  -98.76	 -103.39	  -95.37	 -101.34	 -102.72	  -95.80	  -94.77	 -104.97	 -101.21	 -102.58	
 -103.37	 -101.94	 -100.53	 -104.23	 -100.83	 -101.81	 -105.11	 -100.75	 -103.61	 -102.97	  -95.17	
 -103.61	 -102.97	  -95.17	  -94.47	  -91.70	  -98.39	  -95.90	 -112.71	  -99.42	  -95.66	  -99.03	
 -103.31	 -103.42	  -94.75	 -101.62	  -99.32	  -98.50	  -98.12	  -94.08	 -101.86	  -96.84	 -100.61	
 -101.24	 -103.40	  -95.83	 -108.75	 -104.11	 -101.43	  -99.28	 -100.58	  -93.63	 -104.08	  -92.20	
  -99.17	 -103.89	  -96.34	 -100.23	 -105.07	 -100.40	  -88.32	 -103.13	 -102.50	 -102.37	 -100.10	
  -97.94	 -106.06	 -105.38	 -103.41	 -109.41	  -90.91	  -90.48	 -100.00	 -102.17	  -95.56	 -103.19	
  -95.56	 -103.19	 -105.49	  -98.84	  -96.55	 -101.11	  -93.26	 -101.05	 -106.38	 -109.09	  -86.25	
  -93.88	  -98.08	  -97.17	  -98.17	 -100.90	 -107.27	 -100.00	  -96.08	 -100.94	  -92.38	 -100.88	
  -91.81	 -103.52	 -103.11	  -95.63	 -102.49	 -100.27	  -99.95	 -101.61	 -102.19	 -102.83	 -103.64	
 -102.24	  -98.84	 -107.55	 -101.83	 -100.00	 -100.08	  -93.84	  -99.92	 -100.08	 -102.98	 -103.31	
  -97.14	 -102.47	  -98.60	 -100.38	 -100.12	 -101.54	 -103.80	  -99.09	 -100.41	 -100.59	 -100.53	
  -97.01	 -105.88	  -99.41	 -100.24	 -105.68	  -96.30	  -96.99	  -95.73	 -100.34	 -103.17	  -93.84	
 -100.61	 -104.82	 -100.45	 -100.32	 -105.33	 -100.87	  -98.05	 -104.13	 -102.64	 -105.28	 -107.99	
 -108.35	  -98.19	  -98.69	  -97.79	  -99.78	  -99.70	  -99.93	 -100.74	 -100.07	  -99.25	 -101.04	
  -98.90	 -100.00	 -101.08	  -99.20	 -100.36	 -100.36	  -99.78	  -99.85	 -100.36	  -99.93	 -100.66	
  -95.24	 -101.93	 -102.75	  -97.90	  -99.92	 -100.47	  -99.44	  -99.68	  -96.38	  -97.19	 -101.03	
  -99.16	 -103.33	  -96.55	 -100.28	  -99.16	  -98.90	  -96.99	  -99.47	 -101.32	  -99.20	 -101.59	
 -101.80	 -106.49	  -97.63	  -95.65	  -98.61	  -99.73	  -95.63	 -102.88	 -100.54	 -100.81	  -99.45	
 -100.80	 -102.41	  -94.85	 -106.86	  -96.84	  -98.78	  -97.98	  -65.81	 -104.42	 -105.08	  -99.19	
 -103.61	 -107.35	 -101.11	 -100.99	  -95.45	 -131.16	  -95.45	  -98.87	 -102.43	 -101.92	 -102.15	
  -90.69	  -95.38	  -93.24	 -101.16	 -100.00	 -101.96	  -99.33	  -97.75	 -103.63	  -99.06	  -96.67	
 -114.09	  -89.06	  -96.48	 -113.61	 -101.57	  -93.60	 -103.76	  -91.41	 -109.35	 -105.56	 -102.52	
 -109.22	  -87.17	  -92.89	  -98.67	 -100.87	 -106.17	 -104.69	  -99.01	 -100.49	  -96.57	 -104.27	
 -103.25	  -97.48	 -102.87	 -100.84	 -111.06	  -92.34	 -105.78	  -93.87	 -103.11	 -105.50	 -109.22	
  -98.40	 -100.39	 -100.21	 -105.66	 -101.09	  -96.40	 -108.19	 -105.61	  -96.27	 -100.12	  -99.21	
  -98.22	  -96.05	 -102.57	 -102.51	  -95.87	  -98.41	 -116.98	  -95.44	  -99.24	  -99.57	  -98.87	
 -101.71	 -102.75	  -95.52	  -97.78	  -99.29	  -97.66	 -104.09	  -96.85	  -99.95	  -97.82	  -98.22	
 -104.08	  -96.63	  -98.45	 -106.03	  -92.24	  -97.62	 -103.27	 -108.04	 -106.30	  -95.85	  -91.55	
  -96.12	 -101.23	  -90.08	  -99.59	 -100.70	  -98.91	  -98.46	  -95.96	  -99.43	 -103.98	  -96.33	
 -101.57	  -97.49	  -92.24	 -100.83	 -103.06	  -99.45	  -97.18	  -98.78	  -99.17	 -100.22	  -99.63	
  -99.10	 -100.60	  -99.93	  -95.21	  -90.85	  -93.25	  -93.50	 -102.48	  -99.65	 -100.00	 -100.41	
  -98.64	  -98.66	 -102.96	 -104.58	  -97.90	  -99.92	  -97.36	  -97.75	  -99.14	 -102.10	  -99.44	
  -98.37	 -104.75	  -95.98	  -94.75	  -99.78	 -105.36	 -101.04	 -108.77	 -101.35	  -97.86	  -97.97	
 -103.87	  -97.69	 -104.80	 -100.49	 -101.28	  -96.35	 -103.28	  -82.91	 -104.85	  -96.62	 -100.27	
 -106.24	 -102.10	  -96.55	 -102.52	 -102.68	 -101.71	  -99.37	  -96.35	 -101.39	 -108.22	 -109.37	
 -102.06	 -100.00	 -103.68	 -100.82	 -100.28	  -96.96	  -99.73	  -98.93	  -99.47	 -103.95	  -99.73	
  -97.95	 -103.77	  -95.04	 -100.75	 -102.26	  -96.67	  -99.01	 -103.93	 -101.28	 -101.30	  -97.64	
  -97.48	  -94.59	 -101.86	  -95.96	  -94.75	 -100.22	 -106.96	 -103.50	 -102.66	 -102.99	  -97.95	
  -94.13	 -108.87	  -97.32	  -98.58	  -98.13	 -100.69	  -92.84	  -98.92	  -92.96	 -102.39	  -98.16	
  -96.11	 -103.55	  -98.98	  -98.18	 -101.39	 -100.81	  -98.58	  -99.40	 -107.97	  -97.40	 -106.33	
 -111.94	  -99.13	 -104.98	  -93.09	  -93.53	 -104.53	 -100.87	 -118.96	  -87.32	 -111.21	 -103.78	
  -96.27	  -89.34	 -104.77	  -99.20	 -104.17	 -102.59	  -99.89	  -98.98	 -105.09	  -98.76	  -93.71	
  -84.24	 -115.87	 -100.85	  -95.80	 -106.41	  -97.73	  -78.17	 -115.65	 -110.36	  -97.65	 -103.78	
 -102.85	  -98.25	 -101.29	 -100.31	 -103.50	  -97.87	  -99.87	  -97.53	 -100.31	  -99.13	 -100.06	
  -98.17	 -100.06	  -96.47	 -101.20	  -99.27	 -100.42	 -101.63	 -101.17	  -99.75	  -99.07	  -99.20	
  -98.76	 -100.74	  -99.88	 -100.37	  -99.07	  -97.61	 -100.54	 -101.57	  -98.96	  -94.67	 -103.80	
  -95.88	 -105.80	  -98.32	 -100.28	  -99.45	 -100.00	  -99.34	 -100.98	  -99.67	 -101.65	  -99.16	
 -101.03	  -95.85	 -101.29	  -99.70	 -104.12	 -105.14	  -97.51	 -100.54	  -97.83	  -94.69	 -102.97	
 -101.06	  -97.51	 -102.78	 -101.07	  -98.19	  -99.29	 -100.00	  -80.28	 -100.00	  -97.35	  -97.42	
  -98.44	  -98.08	  -99.25	 -101.50	 -102.28	 -101.17	 -100.79	  -95.63	  -96.96	  -98.89	  -99.64	
  -96.88	  -98.08	 -103.23	  -98.61	  -98.35	  -99.46	 -103.76	  -94.97	 -103.72	 -100.00	  -96.69	
  -98.56	  -96.80	  -97.59	  -97.14	  -99.56	 -103.04	 -101.34	  -89.63	  -98.05	  -95.87	 -104.74	
  -98.38	  -97.41	 -103.34	  -97.71	 -100.02	  -98.69	 -100.43	  -99.88	 -100.51	 -102.85	 -102.68	
  -99.91	  -99.77	 -103.29	  -96.91	 -101.06	 -105.81	  -93.75	  -93.96	 -101.32	 -103.02	 -102.79	
  -98.54	 -102.62	 -103.37	  -98.47	 -101.10	  -99.31	  -92.28	 -101.28	 -101.30	  -97.63	 -105.26	
  -98.84	  -97.70	 -103.51	  -95.93	 -104.19	  -95.34	  -93.18	  -97.84	  -97.27	 -103.23	 -100.00	
 -101.95	  -99.86	  -99.86	  -97.45	 -101.10	  -96.65	 -103.78	 -106.60	  -99.40	  -96.56	  -96.53	
 -104.31	  -98.39	  -96.52	  -98.17	  -98.80	  -96.44	 -110.89	 -111.25	  -99.64	 -105.05	 -101.52	
 -107.03	  -98.63	 -103.73	  -95.07	 -100.67	 -106.08	 -100.72	  -91.67	  -94.65	  -96.83	  -93.42	
  -96.08	  -92.45	  -97.95	  -97.99	 -101.12	  -91.48	 -101.05	  -96.56	 -103.32	  -97.62	 -104.13	
 -100.00	 -100.04	 -101.78	  -96.74	  -96.77	 -100.56	  -98.71	 -102.66	  -98.19	 -102.40	  -97.50	
  -99.08	  -94.74	 -100.00	 -101.30	 -104.59	 -100.00	  -98.02	  -97.81	  -99.97	 -101.56	 -107.62	
  -99.55	 -100.67	  -96.43	 -101.29	  -99.78	  -96.51	 -100.00	 -101.05	  -95.53	  -96.74	  -98.82	
 -104.07	  -98.84	  -97.71	 -100.19	  -98.50	  -99.26	  -93.42	 -103.26	 -102.48	 -100.36	  -98.18	
  -96.50	 -103.75	  -98.44	 -101.54	 -100.58	 -100.59	 -100.99	 -103.59	 -100.21	  -99.38	  -94.65	
  -99.03	 -100.00	 -100.00	  -98.63	  -94.59	 -100.00	 -100.00	 -100.00	 -100.00	 -100.00	 -100.00	
  -99.33	  -97.23	 -102.08	 -102.65	 -100.17	 -100.37	 -101.78	 -101.01	 -100.49	 -101.80	 -100.14	
 -101.35	  -98.77	 -102.67	 -100.77	  -96.57	  -97.68	 -107.67	  -99.28	 -101.46	  -96.12	  -99.05	
  -99.34	  -96.89	 -103.05	  -99.67	  -99.53	  -99.96	 -100.32	 -100.18	 -100.25	  -99.75	 -101.19	
  -97.73	  -97.02	  -99.56	  -98.76	 -106.17	 -101.35	  -97.43	  -89.64	 -103.24	 -101.21	  -98.30	
 -101.23	  -99.99	 -102.58	  -99.02	  -99.10	 -100.12	  -91.90	 -113.68	 -100.55	  -99.49	  -99.33	
 -101.49	 -100.83	  -98.59	 -100.72	  -96.09	  -99.40	  -99.88	 -100.87	 -101.44	 -100.49	  -98.99	
  -99.91	 -101.04	  -99.95	  -91.25	 -104.24	  -98.22	  -98.16	 -103.61	  -98.99	  -98.46	  -99.69	
  -90.61	 -103.58	  -99.66	  -93.27	  -97.76	  -99.61	 -101.50	  -92.87	 -101.13	 -101.51	  -99.14	
 -106.67	 -100.00	 -100.00	  -98.57	 -107.04	  -96.97	 -102.94	 -115.15	 -108.93	  -94.12	 -103.70	
  -94.29	 -102.70	  -95.83	 -100.00	 -101.33	 -102.70	 -102.78	  -88.57	 -107.69	  -98.61	 -102.74	
 -106.42	 -106.37	 -114.66	 -100.61	  -98.77	  -97.56	  -70.24	  -86.24	  -94.35	  -87.02	  -85.14	
  -87.02	  -85.14	  -99.71	 -100.88	 -107.99	  -91.00	  -98.82	  -89.50	 -106.60	 -101.98	  -91.35	
  -95.92	 -105.88	 -106.25	 -109.14	  -93.75	 -111.25	  -74.64	  -97.70	 -100.67	  -83.94	  -92.59	
 -104.51	  -94.09	  -98.25	  -96.69	  -98.43	  -99.32	  -98.13	  -85.50	 -101.97	 -100.03	 -101.32	
 -103.44	 -100.32	 -100.00	  -97.61	  -97.75	  -95.95	 -101.27	 -110.37	  -99.09	  -98.66	 -100.24	
  -98.31	 -102.44	  -95.96	 -101.64	  -99.76	  -96.81	  -95.04	 -102.42	 -101.04	  -98.36	 -100.05	
 -107.71	 -100.78	 -104.21	 -104.67	  -96.83	  -91.90	  -98.71	  -88.52	 -105.95	  -96.84	  -90.57	
 -101.28	 -100.43	  -96.74	  -94.11	 -109.15	 -101.53	 -102.00	  -95.24	  -98.05	  -97.88	  -94.80	
  -97.56	 -103.33	 -103.69	 -100.51	  -98.46	 -104.81	  -94.95	  -97.72	 -100.74	 -100.50	 -104.76	
 -109.91	 -100.13	  -98.98	  -99.87	  -98.61	 -101.25	  -99.75	 -109.46	 -107.38	 -105.86	  -99.84	
 -108.72	  -98.60	 -105.98	 -106.72	  -96.20	  -98.61	 -104.36	  -88.02	 -108.95	  -99.87	  -90.82	
  -99.43	 -103.03	  -99.95	 -103.89	  -98.07	  -98.20	 -110.12	 -104.14	 -106.16	 -100.28	  -96.51	
 -102.73	 -100.80	 -101.51	  -97.32	  -96.36	  -95.23	  -93.94	  -99.88	 -102.23	 -105.09	 -100.31	
 -100.56	 -100.88	  -99.39	 -100.08	 -101.65	 -100.04	 -109.35	 -101.40	 -103.52	  -96.31	 -101.37	
  -95.21	  -97.93	 -102.43	  -94.80	  -97.60	  -99.38	 -103.65	  -89.20	  -99.29	 -101.67	 -105.55	
 -104.51	  -98.87	  -83.69	  -98.26	  -98.19	  -91.69	 -105.70	  -85.97	 -101.79	  -98.73	  -98.98	
  -97.63	 -101.47	 -103.97	  -92.59	  -92.08	  -95.75	  -94.96	  -99.20	  -99.23	  -99.93	  -85.63	
  -97.17	 -103.67	  -99.52	  -98.58	  -97.66	  -97.72	  -96.87	 -104.76	  -91.82	 -107.98	  -95.43	
 -107.14	  -98.19	  -97.78	  -93.91	 -100.41	 -103.29	 -102.13	 -103.91	 -102.71	 -102.33	  -98.57	
 -103.13	  -97.70	  -93.69	 -100.42	 -100.43	 -100.43	  -98.71	  -94.92	 -106.45	 -100.43	 -106.49	
  -98.60	 -105.57	 -105.10	  -95.05	  -98.87	 -101.45	  -99.27	  -78.28	  -95.05	  -97.15	  -96.22	
 -101.96	 -102.50	 -102.05	 -100.09	 -101.40	 -103.37	  -97.34	  -90.89	  -95.42	  -98.44	  -99.31	
  -96.54	 -100.46	  -99.69	  -99.47	  -93.64	  -98.15	 -105.10	  -82.83	 -102.45	  -97.74	  -96.41	
 -102.38	  -95.61	  -97.59	 -101.13	 -100.43	 -105.11	 -102.83	  -81.70	 -100.74	  -98.87	 -100.03	
  -97.45	 -102.28	  -99.30	  -98.45	 -100.31	  -97.25	  -96.80	 -102.63	  -99.36	  -97.46	  -97.81	
  -97.35	  -97.92	 -104.64	  -97.06	  -99.01	  -96.95	  -98.73	 -104.66	 -102.86	 -101.64	 -100.00	
 -102.79	 -100.89	 -100.20	 -100.80	  -98.28	 -100.30	 -103.69	  -97.83	  -99.70	 -100.71	  -98.68	
  -99.65	 -100.17	 -103.26	  -98.56	  -97.63	  -92.30	  -98.60	  -99.20	  -91.64	  -98.59	 -104.26	
 -105.61	 -102.10	 -115.77	 -107.70	 -121.01	  -98.00	 -102.04	 -114.48	  -98.25	 -104.02	  -95.72	
 -102.22	  -92.77	  -98.21	  -98.25	  -99.17	  -98.61	 -101.00	 -100.13	  -98.48	 -101.00	 -101.89	
  -97.57	  -99.88	 -103.70	 -102.33	 -102.90	  -96.68	  -98.01	  -87.07	 -102.46	  -95.36	 -101.37	
 -102.78	  -98.23	  -99.00	 -100.07	  -95.82	 -101.27	  -90.78	  -95.04	  -99.66	 -102.41	  -99.08	
 -102.52	 -100.86	  -93.91	  -96.72	 -104.37	 -102.49	 -105.11	  -99.55	  -98.66	  -97.36	  -98.71	
 -102.20	  -98.88	 -104.81	  -98.44	 -100.38	 -103.85	  -96.80	  -95.35	 -103.33	 -101.15	 -100.39	
 -100.39	  -94.53	  -99.26	  -98.53	 -100.00	  -99.64	 -100.00	 -116.61	 -106.49	 -101.39	  -98.12	
  -98.66	 -100.37	  -99.63	  -99.19	  -92.04	  -99.39	  -93.28	 -100.13	  -96.21	 -101.70	 -101.42	
  -97.36	  -99.68	  -99.36	 -100.25	  -98.85	 -102.40	  -97.67	 -102.97	 -101.69	 -101.72	 -102.70	
 -100.51	  -98.83	 -102.25	  -97.41	 -101.59	  -95.59	 -103.73	 -101.83	  -97.84	 -103.93	  -98.26	
 -100.80	  -97.38	 -100.33	 -102.50	 -100.07	  -99.80	 -100.88	  -99.39	  -98.85	 -104.48	 -104.41	
 -102.90	  -97.80	 -100.00	  -99.08	 -100.91	  -98.62	 -110.17	 -102.03	 -107.76	  -78.50	  -93.08	
  -98.14	 -103.78	 -102.41	  -89.61	 -108.24	 -102.56	  -98.03	  -98.06	 -105.06	 -104.67	  -97.90	
  -13.40	  -71.97	 -151.69	  -31.76	 -109.34	 -102.28	  -94.35	 -115.75	  -85.66	  -97.19	 -108.29	
  -99.48	 -105.90	  -95.68	 -102.37	 -104.11	  -92.48	  -94.91	 -100.00	 -102.50	 -102.10	  -98.05	
  -98.38	 -107.15	  -95.74	 -100.34	 -100.32	 -100.62	  -99.95	 -100.27	 -101.82	 -102.24	  -96.62	
 -112.74	  -92.19	  -90.74	  -99.89	  -98.59	 -104.18	 -104.25	  -93.82	 -103.63	 -101.60	  -97.68	
  -99.33	 -106.59	  -97.14	 -100.40	 -100.50	 -101.81	 -102.86	 -107.15	 -104.76	  -93.22	 -113.25	
